,Keywords,VectorDB ID
0,quinoa,69f1bb99-34b7-4f47-bbdc-47adbd872487
1,"""one""",84082e6f-4038-4aba-b342-a56e0fa6b818
2,(v2),924f1187-e260-4bf0-a137-4e5f00cbdb59
3,(藍紫黃),bb144ca7-ff30-4d73-8163-80355ec993c5
4,(黃綠紫),63f07ce5-8849-4a21-9064-87d209239636
5,+junk food,09ccf706-0aa6-4b55-a434-24e64ec3c0d4
6,+閨密益,0cb479fd-1a9d-486b-9607-384677af905a
7,-3kgjean,58942add-82ee-4e41-8ccd-2f3badabecbd
8,-5kg顯瘦褲,fc8f1b3e-9ea9-42f7-a23f-66ed0cba18cf
9,.檜木,fea6fb52-c006-4d14-a8b6-031d805a922f
10,0,31c2452a-1c48-48b9-8e49-628e1ed28b10
11,0-3歲,b1e61909-fa78-4942-b7fe-1a5c3c91cc0f
12,0-6歲,966ed433-b2c7-4c85-a6f4-fcbe42efa7b5
13,0.1極細豔黑防水眼線液筆,c58d6b30-6131-4601-b9ef-77b7c917a0ec
14,00006375shoe,441f7c95-5e4d-4b41-b3bf-6315cfc39977
15,00006391chunki,b9d92a4c-e007-4b73-9506-4df32bd2e254
16,00006487loafer,d28512c8-ec72-4785-b10f-942dd4332c09
17,00006550,07ed565a-0bae-4af1-81fd-535a8e906aee
18,00006681,c063f419-cf1f-418d-b999-3a9934925d94
19,00006697shoe,312ef937-7dcb-4cd1-aa02-1a47973210a0
20,00006719,1fd735ac-60fd-47be-a52f-5a383c2306c9
21,00006754canva,aead44ec-06cc-4e1a-bade-7805034f4b39
22,00006754canvasfmsho,625bf6c7-7068-4685-9a94-948bae468a06
23,00006756loafer,22a0090c-b867-4c86-8246-0d153a53acef
24,00006765loafer,f6746609-d07e-4c94-b4a4-93c3d55a1936
25,00006826,9be4a76d-c69c-490a-b163-6430b0bbc68d
26,00006943loafer,5cec33a4-e062-4ee5-a71c-fb1518c553cf
27,00006966,b70fc62a-515b-4257-8803-7f0452c1c8d9
28,000069shoe,b4d96f23-a365-4ee6-ba23-0c8df0d41bbe
29,0000702shoe,8b6008f1-16bf-4806-add7-74d4cff77cdb
30,00007048canva,44809d30-a7f3-482b-9576-9a05005ac394
31,00007214,11e26cbb-3aad-4464-a947-f1de32211577
32,00007218,dbee79d8-0ff1-4cc8-990d-8c541914a1e3
33,00007220,cbface3e-9830-45bf-a10e-e5b23611cc36
34,00007221,8d0dd3ba-f304-4569-923b-aa688a91a181
35,00007222,f042a729-9b0c-489f-9a6b-4f39efdbcc70
36,00007266,64aa52f7-df41-4af5-a335-f367c8c10fa7
37,00007267,4cb58f80-5430-4c46-8bb5-39d6a52e59ae
38,00007297,021c233b-7f31-4782-8fa8-e3a4467c1309
39,00007340,516fe877-8655-4d73-acd7-72048cb39eab
40,00007344,ae9aaaa4-cdb2-4aa6-9d84-0a146c2c52ac
41,00007346,061da83a-54e8-44e2-bbea-683fa8e5b5f2
42,00007347,0dffce07-11f5-4db0-91d3-05ae5a88684c
43,00007348,208a4d5b-a1fb-4b49-a593-982b1a2108d2
44,00007349,1c064f99-456f-4c4d-8788-84794324ce3b
45,00007350,050ee837-8d69-48c8-946b-454468b6a263
46,00007354,8da9631f-a11c-41fc-bbff-9f64e1f76da8
47,00007355,61a8a5ea-0c01-4829-9b9d-ce57d4161e69
48,00007356,8442c096-d316-49e0-bb16-56c8d73aab60
49,00007360,3df98a92-c6c1-4d86-9db6-e240ecd8b710
50,00007362,f1d53460-f789-4bec-b46c-7cd60c99ef11
51,00007364,ba5d1fcc-976f-4ed1-8f0a-ba38d87403d9
52,00007380,fb9a5281-c012-4f6b-abd8-cb73f297bcdc
53,00007384,f41a8238-2121-4ecf-822b-0dedacea2a4e
54,00007397,9befeed3-92e7-4123-85df-1a232d01c6cb
55,00007407,97e0a285-b724-4d56-a8ed-cc5095fe20f8
56,00007412,8a8dc0b4-c2eb-4d3d-8cc2-02aebc1819b1
57,00007417,ecff24e3-8da7-49b4-8f65-682902094bd6
58,00007418,c357a0d9-71ac-46ba-93ed-b757545b03f1
59,00007419,e35a5cce-75e4-45a6-9425-a1a4ce44453e
60,00007420,a4825a14-d4be-47f3-b39b-16ab3fa09d3a
61,00007421,58f50749-54e3-48d2-850b-24d26961b805
62,00007423,d746ba97-7e2a-4ff8-91c7-d0e1518f5a11
63,00007429,a247bb22-14b9-46d0-b893-408754fa6bf4
64,00007430,b0198912-602e-4bcb-8677-8396f6bcc73c
65,00007431,5bcf0c37-6afc-4d75-93bd-a3e48298d304
66,00007432,95dac9cd-f729-4328-874e-d1d74b3c17ea
67,00007433,333dedca-b4f6-4324-aa3b-5dd1ffc63165
68,00007435,99f4a1ef-2fae-4dd4-a10c-009fe178ca81
69,00007436,746b012c-0f59-48aa-ab0d-bcd7d35046f2
70,00007443,d513e83f-9770-4dab-97dc-270f0b88e039
71,00007450,ceefd019-b17e-4145-801f-e5c8f1042334
72,0028lacebra,42939d4d-0932-48b3-bfc7-3510d391cbef
73,01070012,6e35b6c9-52c0-43c7-95ec-be0660b2c5fa
74,01070013,8061033c-cd4c-4238-b608-08fe2839f8ca
75,01070015,04425a8d-9f6b-4734-ac46-b365f0ba50b0
76,01070019,7880434d-0d5f-4f2c-a7f6-0b19b10e8956
77,01070022,6600679e-feb0-4dc5-af71-ab818d2cc79c
78,01070023,d903c3f7-f7fa-4665-85e2-b70f8889732f
79,01070025,c2ee06aa-361d-4786-bd75-8a085aac3382
80,01070026,9f18c7a2-e047-4bc0-aa72-e69ca46c16f1
81,01070027,aff371ab-afb3-4dec-9e63-209d07fa44b8
82,01070028,7efb8d8d-e853-4e10-9cfb-b5dc4363a8f1
83,01070030,306163a5-18a7-47c7-aec9-98072fc744bc
84,01070034,ec323ebf-8713-49d6-bb51-b668301e15de
85,01070036,5cbc737e-9b8e-406c-a645-dd2aed67cda9
86,01070038,9944535c-e815-41f0-b3d8-df1c1e515e7b
87,01070042,00da6521-5057-4d1b-9492-f16ac497a8a1
88,01070047,c39e4a38-44c4-4899-9fcc-008ac728e6a5
89,01070048,ab711181-53f7-4a72-92ba-9f946aa0508f
90,010700489,792c4a75-60f1-4f12-9dac-3cc79bb273c9
91,01070063,429212ef-1697-42d2-9f49-83a13cdb12cd
92,01070064,fabc4232-ea38-4a5c-a28c-2edf093b9083
93,01070079,b3d8e517-16e7-442d-81d3-5428abd7dc95
94,01070096,ab71b99b-506d-4f68-96e7-0816f0c9ba91
95,01070102,96321eee-c3be-44a3-87bb-8115012d2536
96,01070108,62580e29-a7f8-41e1-85f1-8702fa7d0a7d
97,01070109,b5802c66-9345-4e15-9750-487c92c8924e
98,01070110,12d5ddaf-523e-46ee-9817-ce997b6d4e38
99,01070111,a654027f-3211-46f7-9663-b7cd30b23223
100,01070114,ae6aa0ba-9508-4dd5-bfc0-d80207dd1ccf
101,01070115,ec98f31e-42ac-471b-8a5f-b0a40623c948
102,01070117,35ec2653-d7cb-482a-b46b-699cc9d42ad4
103,01070118,1c172b00-83a2-40d5-bf72-9229182efc5b
104,01070119,27f5bb05-bd8e-401f-992b-3e5fdb4aa9e1
105,01070120,b5503081-cf2b-4a5b-a83f-dbbf7ce3d088
106,01070123,c9eaea47-0311-49fd-a65e-39d2a8360376
107,01070124,e30a7f2e-b6b4-4699-9719-d53dc8834695
108,01070134,afa3eb3d-6e43-450c-ac17-76e28ffc0369
109,01070135,dc8d99be-4d78-49d7-855c-3e8c11b4e078
110,01070137,d5c7fd13-4e71-46d6-a270-02b661eca983
111,01070143,9da1778d-e6b6-41a2-913d-08372ee5aa69
112,01070144,e6b700f8-faf6-4f22-9917-0c71dec8004c
113,01070148,15d28d27-2502-40c5-9c53-f2db9a2dae28
114,01070149,5431c8b0-c80f-40c1-9017-0c11723c4ca9
115,01070150,a2f67295-ea0b-4359-a490-a7d4c609ffe1
116,01070152,68058f47-8b30-4663-aa93-2cef1195b22a
117,01070154,d1c24694-aa2f-44b6-a70e-cdaee3a0337d
118,01070155,7f7d5e0c-7ee1-4570-b8e5-9b818a15cb4f
119,01070156,66ea1eed-9884-4195-8248-367ab7f76265
120,01070157,142296c3-39c2-4e5a-a054-3b45660fba52
121,01070159,34d7c1a1-e747-42f0-b348-43d28c7b07b0
122,01070160,412e1b89-6473-4a9a-b8c1-51b00b7f1789
123,01070161,3611f598-a2ad-4d32-b08c-15783033e42c
124,01070163,68c2b9a1-f4e9-4548-ab10-04f52411d4a0
125,01070164,9be8876f-d57d-4969-9be4-7fef22b171e5
126,01070165,4514b738-853b-4a17-a9df-1318ff1ca391
127,01070170,cfd24ca2-3aa6-431b-8f3d-395b26989414
128,01070171,eab25b19-5edb-4c50-ad99-37cb84026910
129,01070178,b2c977c2-cd14-4267-bc48-840943188ac2
130,01070181,1c58f695-52ec-4955-b16c-abcb3263bf64
131,01070182,efb5310c-bcb5-43ab-8f56-6ad481bdc4a5
132,01070183,fbdc09f9-db41-4364-b024-ee3795a71f30
133,01070185,0e6201ab-2c35-4fb9-8ab5-9a325e84516e
134,01070186,d0b99be2-4719-4e70-96e4-dc3d98bbf45a
135,01070187,f276e8fd-b988-4bdf-b31e-076e1322ba88
136,01070188,6509d7ed-20ed-4c59-baf5-083e31a974b5
137,01070190,a95c2358-9212-4834-8145-7c7a0b7f3765
138,01070191,db28e1f1-4fd9-4515-a0c7-461279957d69
139,01070192,9cece393-edf7-4b7e-9100-473592f90d9b
140,01070194,a1bacd2c-f32c-40b8-8395-441927f02b8a
141,01070195,74f89aca-ac62-4045-9983-aeaed24f7783
142,01070197,fa6b3029-8620-4a05-b8ca-be4b608d26a6
143,01070198,959bfaf1-73ad-45bf-b360-8b693ee1d23e
144,01070204,57e83ac4-f562-4f87-a48c-c847f6f82e20
145,01070207,21688951-9c6e-4d79-a659-d55d2c2b488e
146,01070208,ec0994af-f801-4465-bcf7-76f44dd81c22
147,01070209,71509d1f-d8ee-4f01-894f-3a8013fe42bc
148,01070210,73a2cabd-e678-40f7-8913-b37e630c1f97
149,01070211,ecf5e2c7-e38b-469a-9eb5-c1965e903696
150,01070212,4f9652e5-4e70-40bf-918d-16d450ae541d
151,01070232,59491caf-65de-408a-a569-4a115d9fb3de
152,01090011,fc90146c-e29f-48d7-8050-09450c55c2f7
153,01090016,ea44b830-646f-48c4-b4c7-2ce8b255f1c9
154,01090020,584dd9f2-6103-4f5e-a503-646ccdba15e3
155,01090022,f41a1b5d-c57b-440a-ad1c-18d6b80c3b1e
156,01090023,ad5d460b-b0fe-473c-8306-9624acdfcd19
157,01090029,2ecd2d8d-de63-4883-9454-870a81074ce9
158,01090036,4ad8b883-f282-479b-976c-05b513b524df
159,01090037,dccdbd34-f21d-448a-a207-0656df24fa93
160,01090038,37043b8d-590b-47e8-a085-3c0f216237ed
161,01090040,43043316-8edf-4335-a7b3-c8faefb0613f
162,01090041,9f4735af-6597-415e-9d07-0230b13adeff
163,01090043,ce1c8bdf-b098-451e-ad54-68a9760bf03e
164,01090048,6dc511b0-7848-4681-a68e-32e3bd4c7a8e
165,01090055,006b9d91-1fa1-476b-80ed-43289f48af97
166,01090058,6711df7c-5072-456a-b157-6969ea432007
167,01090059,f72405b4-132b-46f8-adbb-47df3643a361
168,01090060,815ba948-4fe2-4180-89c3-90dd415e56c1
169,01090062,646c708a-65f3-4fda-91df-d54a86565869
170,01090066,d3cc5621-e200-4e49-8666-bc75ec8ff2fb
171,01090069,ff31a2e4-22c5-4c19-9b8c-063b031074fd
172,01090071,3d6d11f1-50cd-4974-a3f1-6055ecb3582f
173,01090090,1e89d888-0edf-4484-91f5-1ba36142cbe4
174,01090106,28ede38a-3640-49d1-a920-22c5edee3ff7
175,01090109,c978be05-c39d-4968-b29b-70b7503498e7
176,01090110,9bd3eb35-344e-4958-b681-39f0d902ae2b
177,01090118,e7e2d209-e892-46c6-ac0a-7da3e857f858
178,01090119,ca332e0c-49d2-43a7-9677-ff60e8b16013
179,01090124,d0c4162b-c910-4549-939f-5fbc3ce07804
180,01090127,032294d7-48dc-4cc0-80e1-d6d443e3d5a3
181,01090130,5ec4191c-910a-4bcb-9ab1-2a88ea0aa444
182,01090145,64d095e0-bd5f-4c51-9af4-5d791bc2fbc7
183,01090156,3c62ccd9-4de0-4532-8703-16e0384be3df
184,01090157,48e466a2-da92-494d-9a6c-957657ffc202
185,01090158,85b81695-7070-4b41-86a8-5b63d88738f0
186,01090187,b7842671-67ae-4f90-bf45-9ce80bc850e3
187,01090188,c2c43b8e-a9b6-4625-8941-bfabae42c345
188,01090190,d3c27b70-c03e-4671-b765-f1c638291229
189,01090193,60dbab85-7d83-4197-8913-07c0ed1f6618
190,01090194,67230c6c-8483-4a3c-bd0e-bda283381a74
191,01090195,455e045f-073e-4beb-a74f-8994696d9a0b
192,01090196,d5088fc1-5b80-486c-bc2e-16b1d8868e77
193,01090197,9884dcdd-1c92-452e-8f34-ccae3ca205f6
194,01090198,e9fc0592-1db1-46d1-b59d-1f64290f42aa
195,01090204,c6a16b21-1255-4c54-a169-02c09e3dc946
196,01090248,2bb4667d-668d-48be-aabb-4ec96844ded5
197,01090249,1a724388-256d-449a-b8e0-e798f6381f3b
198,01090250,1c51e14c-9548-464a-b57c-1d8b36e9ad02
199,01090251,176bf1d7-72c6-4255-804b-fa0201e419bc
200,01090252,99369cd8-6b2e-41e8-a915-2567a37bf68b
201,01090259,3ed6db58-6cac-4c6e-aeb8-93c17e971a01
202,01090265,fb65ecb5-96f4-41e2-8e92-a1bf7ed2be61
203,01090272,7304cc5e-106c-4769-9765-9285c176a778
204,01090273,c6d84811-d5fc-45d2-8860-fcb52dce8f01
205,01090281,95220cc9-c1bf-4eeb-8a49-e1d78bfa6681
206,01110374,d89d0af8-72ba-4d69-9900-c3ef30579259
207,01130006,43a6708b-ac40-48c1-828b-1907705ca475
208,01140017,034a57e6-beda-477f-9c45-661a6cdbbda9
209,01140018,34b4d7ad-e402-47fc-908e-1dc979e46b7c
210,01140024,7c0235cf-06fb-4f1c-ac1b-91097b0a745b
211,01140025,23fb92da-ad4f-4fae-8060-fa195eca2b0e
212,01140048,1d9d76e6-221a-49fa-8283-52719f394409
213,01140050,62c6a26d-9ff2-492a-9b28-b256ce20b256
214,01140051,c4e7affc-48f8-400f-98ec-aa30cf785cb6
215,01140052,1fd3a922-e29e-4af3-9ea0-22aadbd54702
216,01140053,68cd0ba7-ac4d-435c-a75d-51552ebdf30d
217,01140055,f79dc6ac-a2da-4a00-9fd7-cd8d1c92098c
218,01140056,6e0b361f-7be3-47e2-ba93-eb31c7b3e792
219,01140057,9cfdf94b-33c0-4de3-be55-e3748dc040c0
220,01140058,c3c9b794-4b24-4e60-a1ea-17061173e073
221,01140060,f9c25b25-c230-4b56-8c01-65a26221252f
222,01140061,354cbe0c-d863-4e46-95d5-60dc31911723
223,01140067,674aa503-57ac-4fd6-90c1-91f856b1e2e5
224,01140068,37b7960c-13a7-4b8e-9db5-dc9fd797b72a
225,01140069,915a618b-e9cf-409c-a644-96651f179337
226,01140070,27aad0cf-2e55-4d12-9c96-0d17f579baf5
227,01140071,b360d484-7180-493b-8171-8f1f08e49a22
228,01140072,a91cf2b2-8cbc-4065-809e-c4b9141ff229
229,01500pushupbra,6f9af517-d9ca-47a1-b394-4b4fa1e84fc6
230,0160206bra,b14b35d8-c8c4-44ef-81e9-f7cb72002232
231,03010001,ed411812-e634-462a-b036-9af7b9dcc690
232,03010002,787d5628-cd2c-40d2-aa79-b1ade9c6a6f8
233,03010007,b625c0ea-8cec-4d8b-baee-458c5a75a5fd
234,03010011,c6b2aa08-8cad-4767-bd99-8407cdb6624d
235,03010012,e8f1c4bc-e048-40c9-8f49-3116a9476e8f
236,03010017,2fd2b48b-6c3c-41b1-a880-1eb628486449
237,03010018,34f6d864-8c1f-4c03-9d21-b67fdb21791d
238,03010019,8c992515-d85e-40e8-80f4-6be301238847
239,03010023,3d9e2d21-59fb-42fd-85ab-f015a48ca8fb
240,03010025,9c51205a-7bd2-4ee1-a53a-c94102904da1
241,03010026,65a2e448-6a7e-4e98-a2fa-326d9512d7e5
242,03010029,4d95a4f2-2873-4b4b-8aa6-9fff87468922
243,03010030,bab38fa4-86d7-42bf-bcda-0333b2668b37
244,03010031,abac5835-0f81-4c61-9a39-63ce200719e8
245,03010032,14ec1b18-3091-4652-b143-421179bbb08a
246,03020002,8fc17e5a-cc14-4c3a-96e6-21ff2f7108b3
247,03020008,ad339085-94b1-42c8-b247-569d7affd9a2
248,03020009,7bef2916-1e45-46f6-8a5b-edeb6d56450e
